"Name","Elevation","MaxDepth","InitDepth","SurDepth","Aponded"
1948,NA,NA,0,0,NA
1956,NA,NA,0,0,NA
2196,NA,9.5,0,0,NA
2197,NA,4.5,0,0,NA
2198,NA,6.9,0,0,NA
2199,NA,4.2,0,0,NA
2200,NA,4.4,0,0,NA
2201,NA,4.9,0,0,NA
2202,NA,4.4,0,0,NA
2203,NA,3.7,0,0,NA
2204,NA,3.8,0,0,NA
2205,NA,9.3,0,0,NA
2206,NA,7.9,0,0,NA
2207,NA,NA,0,0,NA
2208,NA,3.6,0,0,NA
2209,NA,NA,0,0,NA
2210,NA,NA,0,0,NA
2273,NA,4.4,0,0,NA
2274,NA,4,0,0,NA
2275,NA,4.5,0,0,NA
2276,NA,NA,0,0,NA
2277,NA,NA,0,0,NA
2278,NA,4.3,0,0,NA
2279,NA,NA,0,0,NA
2280,NA,NA,0,0,NA
2281,NA,3,0,0,NA
2282,NA,5.4,0,0,NA
2283,NA,3.3,0,0,NA
2284,NA,NA,0,0,NA
2285,NA,NA,0,0,NA
2286,NA,NA,0,0,NA
2287,NA,NA,0,0,NA
2288,NA,NA,0,0,NA
2289,NA,NA,0,0,NA
2290,NA,NA,0,0,NA
2291,NA,NA,0,0,NA
2292,NA,NA,0,0,NA
2293,NA,NA,0,0,NA
2294,NA,NA,0,0,NA
2295,NA,9,0,0,NA
2303,NA,NA,0,0,NA
2561,NA,6.1,0,0,NA
2562,NA,4.2,0,0,NA
2563,NA,10.9,0,0,NA
2564,NA,4,0,0,NA
2565,NA,NA,0,0,NA
2566,NA,NA,0,0,NA
2567,NA,4.2,0,0,NA
2568,NA,NA,0,0,NA
2569,NA,6.9,0,0,NA
2570,NA,5,0,0,NA
2571,NA,4,0,0,NA
2572,NA,NA,0,0,NA
2573,NA,5,0,0,NA
2574,NA,5.7,0,0,NA
2575,NA,NA,0,0,NA
2576,NA,7.2,0,0,NA
2577,NA,4.8,0,0,NA
2634,NA,NA,0,0,NA
2635,NA,NA,0,0,NA
2636,NA,3.5,0,0,NA
2637,NA,NA,0,0,NA
2638,NA,4.3,0,0,NA
2639,NA,4.5,0,0,NA
2640,NA,NA,0,0,NA
2641,NA,3.9,0,0,NA
2642,NA,4.8,0,0,NA
2643,NA,NA,0,0,NA
2644,NA,NA,0,0,NA
2645,NA,NA,0,0,NA
2646,NA,NA,0,0,NA
2647,NA,4,0,0,NA
2648,NA,NA,0,0,NA
2649,NA,NA,0,0,NA
2650,NA,NA,0,0,NA
2651,NA,7,0,0,NA
2653,NA,10,0,0,NA
2654,NA,NA,0,0,NA
2655,NA,NA,0,0,NA
2656,NA,14,0,0,NA
2658,NA,6,0,0,NA
2659,NA,NA,0,0,NA
2660,NA,15,0,0,NA
2856,NA,NA,0,0,NA
2866,NA,NA,0,0,NA
3099,NA,7.4,0,0,NA
3105,NA,9.6,0,0,NA
3112,NA,5.9,0,0,NA
3113,NA,6.6,0,0,NA
3114,NA,5.6,0,0,NA
3120,NA,NA,0,0,NA
3121,NA,NA,0,0,NA
3224,NA,NA,0,0,NA
3225,NA,NA,0,0,NA
3226,NA,NA,0,0,NA
3227,NA,NA,0,0,NA
3228,NA,4.6,0,0,NA
3239,NA,NA,0,0,NA
3488,NA,NA,0,0,NA
3489,NA,NA,0,0,NA
3573,NA,NA,0,0,NA
3574,NA,NA,0,0,NA
4395,NA,NA,0,0,1.76
4396,NA,NA,0,0,NA
4397,NA,NA,0,0,NA
4398,NA,NA,0,0,1.76
4399,NA,NA,0,0,10.82
4419,NA,14.2,0,0,NA
4420,NA,NA,0,0,0.3
